date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:27:09	3956/3956	U-----	200	untouched ('')	application/font-woff	etag:%2267ce6379-f74%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/fonts/lg.woff?n1z373	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/fonts/lgd641.woff	(from http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1012)
20:27:09	3880/3880	U-----	200	untouched ('')	application/font-sfnt	etag:%2267ce6379-f28%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/fonts/lg.ttf?n1z373	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/fonts/lgd641.ttf	(from http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1012)
20:27:09	4024/4024	U--MCZ	200	updated ('OK')	application/vnd.ms-fontobject	etag:W/%2267d60ce4-fb8%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/fonts/lg.eot?	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/fonts/lgd41d.eot	(from http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1012)
20:27:10	8855/8855	U--MCZ	200	updated ('OK')	image/svg+xml	etag:W/%2267d60ce4-2297%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/fonts/lg.svg?n1z373	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/fonts/lgd641.svg	(from http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1012)
20:27:10	24331/24331	---MCZ	200	added ('OK')	text/css	etag:W/%2267d61ad5-5f0b%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-2179.css?ver=1742084821	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-217976f7.css	(from http://congo-hope-initiatives.local/tiny-scientists-on-the-loose-preschool-science-wonders/)
20:27:10	4178/4178	U-----	200	untouched ('')	image/gif	etag:%2267ce6379-1052%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/img/loading.gif	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/img/loading.gif	(from http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1012)
20:27:10	54235/54235	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Mar%202025%2000:27:09%20GMT	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/img/vimeo-play.png	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/img/vimeo-play.html	(from http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1012)
20:27:10	54235/54235	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Mar%202025%2000:27:09%20GMT	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/img/video-play.png	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/img/video-play.html	(from http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1012)
20:27:11	81612/81612	U-----	200	untouched ('')	application/font-woff2	etag:%2267bb3c57-13ecc%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1012)
20:27:11	54247/54247	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Mar%202025%2000:27:10%20GMT	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/img/youtube-play.png	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/img/youtube-play.html	(from http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1012)
20:27:11	151368/151368	U-----	200	untouched ('')	application/font-sfnt	etag:%2267bb3c57-24f48%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1012)
20:27:11	97804/97804	U-----	200	untouched ('')	application/font-woff	etag:%2267bb3c57-17e0c%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1012)
20:27:20	34034/34034	U--MCZ	200	updated ('OK')	application/vnd.ms-fontobject	etag:W/%2267d60cdc-84f2%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1012)
20:27:21	13276/13276	U-----	200	untouched ('')	application/font-woff2	etag:%2267bb3c57-33dc%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1012)
20:27:21	749223/749223	U--MCZ	200	updated ('OK')	image/svg+xml	etag:W/%2267d60cdc-b6ea7%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1012)
20:27:21	33736/33736	U-----	200	untouched ('')	application/font-sfnt	etag:%2267bb3c57-83c8%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1012)
20:27:22	14606/14606	---MCZ	200	added ('OK')	text/css	etag:W/%2267d61ac6-390e%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-312.css?ver=1742084806	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-3127ecb.css	(from http://congo-hope-initiatives.local/abcs-and-123s-journeying-through-preschool-with-joy/)
20:27:24	144714/144714	U--MCZ	200	updated ('OK')	image/svg+xml	etag:W/%2267d60cdc-2354a%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1012)
20:27:31	151556/151556	U--MCZ	200	updated ('OK')	application/vnd.ms-fontobject	etag:W/%2267d60cdc-25004%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400d41d.eot	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1012)
20:27:31	151556/151556	U--MCZ	200	updated ('OK')	application/vnd.ms-fontobject	etag:W/%2267d60cdc-25004%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1012)
20:27:31	78196/78196	U-----	200	untouched ('')	application/font-woff2	etag:%2267bb3c57-13174%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1012)
20:27:31	101652/101652	U-----	200	untouched ('')	application/font-woff	etag:%2267bb3c57-18d14%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1012)
20:27:31	202744/202744	U-----	200	untouched ('')	application/font-sfnt	etag:%2267bb3c57-317f8%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1012)
20:27:32	14606/14606	---MCZ	200	added ('OK')	text/css	etag:W/%2267d61ac6-390e%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-311.css?ver=1742084806	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-3117ecb.css	(from http://congo-hope-initiatives.local/playful-learning-where-every-day-is-a-new-discovery/)
20:27:33	16014/16014	U-----	200	untouched ('')	image/webp	etag:%2267a00c58-3e8e%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/01/CHI.webp	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/01/CHI.webp	(from http://congo-hope-initiatives.local/)
20:27:37	97113/97113	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2016%20Mar%202025%2000:27:34%20GMT	http://congo-hope-initiatives.local/about/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/about/index.html	(from http://congo-hope-initiatives.local/)
20:27:43	134765/134765	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2016%20Mar%202025%2000:27:39%20GMT	http://congo-hope-initiatives.local/category/adventures/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/category/adventures/index.html	(from http://congo-hope-initiatives.local/blog/)
20:27:44	918991/918991	U--MCZ	200	updated ('OK')	image/svg+xml	etag:W/%2267d60cdc-e05cf%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1012)
20:27:44	37314/37314	U-----	200	untouched ('')	image/webp	etag:%2267bb978d-91c2%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/thumbs/2148761582-r0xt35okiy7g14h3400iny2kb3h0uxv0a9t8trbm3k.webp	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/thumbs/2148761582-r0xt35okiy7g14h3400iny2kb3h0uxv0a9t8trbm3k.webp	(from http://congo-hope-initiatives.local/blog/)
20:27:45	25778/25778	U-----	200	untouched ('')	image/webp	etag:%2267bb978d-64b2%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/thumbs/kids-laughing-r1xx3imrckdcxgc9vpois1e3yugg1k1mqjo22vynq8.webp	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/thumbs/kids-laughing-r1xx3imrckdcxgc9vpois1e3yugg1k1mqjo22vynq8.webp	(from http://congo-hope-initiatives.local/blog/)
20:27:45	134713/134713	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2016%20Mar%202025%2000:27:44%20GMT	http://congo-hope-initiatives.local/category/learning/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/category/learning/index.html	(from http://congo-hope-initiatives.local/blog/)
20:27:45	33790/33790	U-----	200	untouched ('')	image/webp	etag:%2267bb978e-83fe%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/thumbs/playful-kids-learning-r1y4ariaal9d1prr29v8z49u5mnw0a8i1p4439kpls.webp	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/thumbs/playful-kids-learning-r1y4ariaal9d1prr29v8z49u5mnw0a8i1p4439kpls.webp	(from http://congo-hope-initiatives.local/blog/)
20:27:46	203030/203030	U--MCZ	200	updated ('OK')	application/vnd.ms-fontobject	etag:W/%2267d60cdc-31916%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1012)
20:27:46	203030/203030	U--MCZ	200	updated ('OK')	application/vnd.ms-fontobject	etag:W/%2267d60cdc-31916%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1012)
20:27:48	134679/134679	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2016%20Mar%202025%2000:27:46%20GMT	http://congo-hope-initiatives.local/tag/adventures/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/tag/adventures/index.html	(from http://congo-hope-initiatives.local/blog/)
20:27:48	134807/134807	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2016%20Mar%202025%2000:27:46%20GMT	http://congo-hope-initiatives.local/tag/african-chronicles/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/tag/african-chronicles/index.html	(from http://congo-hope-initiatives.local/blog/)
20:27:50	134711/134711	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2016%20Mar%202025%2000:27:46%20GMT	http://congo-hope-initiatives.local/tag/celebrations/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/tag/celebrations/index.html	(from http://congo-hope-initiatives.local/blog/)
20:27:50	130583/130583	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2016%20Mar%202025%2000:27:47%20GMT	http://congo-hope-initiatives.local/tag/playful-learning/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/tag/playful-learning/index.html	(from http://congo-hope-initiatives.local/blog/)
20:27:50	130567/130567	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2016%20Mar%202025%2000:27:48%20GMT	http://congo-hope-initiatives.local/tag/tiny-scientists/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/tag/tiny-scientists/index.html	(from http://congo-hope-initiatives.local/blog/)
20:27:50	27523/27523	U--MCZ	200	updated ('OK')	application/json	date:Sun,%2016%20Mar%202025%2000:27:49%20GMT	http://congo-hope-initiatives.local/wp-json/wp/v2/pages/25	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/wp/v2/pages/25.json	(from http://congo-hope-initiatives.local/contact/)
20:27:51	36222/36222	U-----	200	untouched ('')	image/webp	etag:%2267bb677c-8d7e%22	http://congo-hope-initiatives.local/wp-content/uploads/2025/02/man-with-phone-1024x682.webp	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2025/02/man-with-phone-1024x682.webp	(from http://congo-hope-initiatives.local/contact/)
20:27:51	17769/17769	U-----	200	untouched ('')	image/jpeg	etag:%2267a00e19-4569%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Stuff-1.jpg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Stuff-1.jpg	(from http://congo-hope-initiatives.local/contact/)
20:27:51	2339/2339	U--MCZ	200	updated ('OK')	text/xml	date:Sun,%2016%20Mar%202025%2000:27:51%20GMT	http://congo-hope-initiatives.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcongo-hope-initiatives.local%2Fcontact%2F&format=xml	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/oembed/1.0/embed9ebb	(from http://congo-hope-initiatives.local/contact/)
20:27:51	17521/17521	U-----	200	untouched ('')	image/jpeg	etag:%2267a00e19-4471%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Stuff-3.jpg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Stuff-3.jpg	(from http://congo-hope-initiatives.local/contact/)
20:27:52	15733/15733	U-----	200	untouched ('')	image/jpeg	etag:%2267a00e1a-3d75%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Stuff-5.jpg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Stuff-5.jpg	(from http://congo-hope-initiatives.local/contact/)
20:27:52	19453/19453	U-----	200	untouched ('')	image/jpeg	etag:%2267a00e19-4bfd%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Stuff-4.jpg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Stuff-4.jpg	(from http://congo-hope-initiatives.local/contact/)
20:27:52	17471/17471	U-----	200	untouched ('')	image/jpeg	etag:%2267a00e19-443f%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Stuff-2.jpg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Stuff-2.jpg	(from http://congo-hope-initiatives.local/contact/)
20:27:52	18577/18577	U-----	200	untouched ('')	image/jpeg	etag:%2267a00e1a-4891%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Stuff-7.jpg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Stuff-7.jpg	(from http://congo-hope-initiatives.local/contact/)
20:27:52	16610/16610	U-----	200	untouched ('')	image/jpeg	etag:%2267a00e1a-40e2%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Stuff-6.jpg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Stuff-6.jpg	(from http://congo-hope-initiatives.local/contact/)
20:27:53	12986/12986	U-----	200	untouched ('')	image/jpeg	etag:%2267a00e1b-32ba%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Stuff-8.jpg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Stuff-8.jpg	(from http://congo-hope-initiatives.local/contact/)
20:27:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2016%20Mar%202025%2000:27:53%20GMT	http://congo-hope-initiatives.local/?p=313	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/index8c55.html	(from http://congo-hope-initiatives.local/tiny-scientists-on-the-loose-preschool-science-wonders/)
20:27:54	6362/6362	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%220f980f508edd737fceba6f81918fcb40%22	http://congo-hope-initiatives.local/tiny-scientists-on-the-loose-preschool-science-wonders/feed/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/tiny-scientists-on-the-loose-preschool-science-wonders/feed/index.html	(from http://congo-hope-initiatives.local/tiny-scientists-on-the-loose-preschool-science-wonders/)
20:27:54	20588/20588	U--MCZ	200	updated ('OK')	application/json	date:Sun,%2016%20Mar%202025%2000:27:53%20GMT	http://congo-hope-initiatives.local/wp-json/wp/v2/posts/313	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/wp/v2/posts/313.json	(from http://congo-hope-initiatives.local/tiny-scientists-on-the-loose-preschool-science-wonders/)
20:27:54	2569/2569	U--MCZ	200	updated ('OK')	application/json	date:Sun,%2016%20Mar%202025%2000:27:53%20GMT	http://congo-hope-initiatives.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcongo-hope-initiatives.local%2Ftiny-scientists-on-the-loose-preschool-science-wonders%2F	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/oembed/1.0/embed29f7.json	(from http://congo-hope-initiatives.local/tiny-scientists-on-the-loose-preschool-science-wonders/)
20:27:55	2764/2764	U--MCZ	200	updated ('OK')	text/xml	date:Sun,%2016%20Mar%202025%2000:27:54%20GMT	http://congo-hope-initiatives.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcongo-hope-initiatives.local%2Ftiny-scientists-on-the-loose-preschool-science-wonders%2F&format=xml	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/oembed/1.0/embed6e38	(from http://congo-hope-initiatives.local/tiny-scientists-on-the-loose-preschool-science-wonders/)
20:27:55	3026/3026	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2266d7733a-bd2%22	http://congo-hope-initiatives.local/wp-includes/js/comment-reply.min.js?ver=6.7.2	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-includes/js/comment-reply.mind1c0.js	(from http://congo-hope-initiatives.local/tiny-scientists-on-the-loose-preschool-science-wonders/)
20:27:55	69310/69310	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2016%20Mar%202025%2000:27:55%20GMT	http://congo-hope-initiatives.local/2023/12/26/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/2023/12/26/index.html	(from http://congo-hope-initiatives.local/tiny-scientists-on-the-loose-preschool-science-wonders/)
20:27:56	812/812	U--MCZ	200	updated ('OK')	application/json	date:Sun,%2016%20Mar%202025%2000:27:55%20GMT	http://congo-hope-initiatives.local/wp-json/wp/v2/users/1	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/wp/v2/users/1.json	(from http://congo-hope-initiatives.local/author/pmunyany/)
20:27:56	55694/55694	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%221290952df6d4a58a627553e3e6f43087%22	http://congo-hope-initiatives.local/author/pmunyany/feed/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/author/pmunyany/feed/index.html	(from http://congo-hope-initiatives.local/author/pmunyany/)
20:27:56	7410/7410	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%220f980f508edd737fceba6f81918fcb40%22	http://congo-hope-initiatives.local/abcs-and-123s-journeying-through-preschool-with-joy/feed/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/abcs-and-123s-journeying-through-preschool-with-joy/feed/index.html	(from http://congo-hope-initiatives.local/abcs-and-123s-journeying-through-preschool-with-joy/)
20:27:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2016%20Mar%202025%2000:27:56%20GMT	http://congo-hope-initiatives.local/?p=312	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/index8844.html	(from http://congo-hope-initiatives.local/abcs-and-123s-journeying-through-preschool-with-joy/)
20:27:57	20558/20558	U--MCZ	200	updated ('OK')	application/json	date:Sun,%2016%20Mar%202025%2000:27:56%20GMT	http://congo-hope-initiatives.local/wp-json/wp/v2/posts/312	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/wp/v2/posts/312.json	(from http://congo-hope-initiatives.local/abcs-and-123s-journeying-through-preschool-with-joy/)
20:27:57	2557/2557	U--MCZ	200	updated ('OK')	application/json	date:Sun,%2016%20Mar%202025%2000:27:57%20GMT	http://congo-hope-initiatives.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcongo-hope-initiatives.local%2Fabcs-and-123s-journeying-through-preschool-with-joy%2F	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/oembed/1.0/embed09ad.json	(from http://congo-hope-initiatives.local/abcs-and-123s-journeying-through-preschool-with-joy/)
20:27:57	2752/2752	U--MCZ	200	updated ('OK')	text/xml	date:Sun,%2016%20Mar%202025%2000:27:57%20GMT	http://congo-hope-initiatives.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcongo-hope-initiatives.local%2Fabcs-and-123s-journeying-through-preschool-with-joy%2F&format=xml	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/oembed/1.0/embed3b6d	(from http://congo-hope-initiatives.local/abcs-and-123s-journeying-through-preschool-with-joy/)
20:27:57	38566/38566	---MCZ	200	added ('OK')	text/css	etag:W/%2267d61af6-96a6%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-2200.css?ver=1742084854	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-22003317.css	(from http://congo-hope-initiatives.local/about/)
20:27:58	793/793	---MCZ	200	added ('OK')	text/css	etag:W/%2267d60cdc-319%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-counter.min.css?ver=3.27.7	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-counter.min7871.css	(from http://congo-hope-initiatives.local/about/)
